trip_id,route_id,direction_id,service_id,trip_headsign,stop_name,stop_id,stop_lat,stop_lon,departure_time
29-670--1-MF5-171,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:27:00
29-670--1-MF5-173,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:42:00
29-670--1-MF5-175,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:57:00
29-670--1-MF5-177,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:31:00
29-670--1-MF5-179,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:20:00
29-670--1-MF5-181,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:49:00
29-670--1-MF5-183,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:02:00
29-670--1-MF5-185,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:29:00
29-670--1-MF5-187,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:39:00
29-670--1-MF5-189,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:49:00
29-670--1-MF5-191,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:14:00
29-670--1-MF5-195,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:29:00
29-670--1-MF5-197,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:41:00
29-670--1-MF5-199,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:52:00
29-670--1-MF5-201,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:20:00
29-670--1-MF5-203,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:00:00
29-670--1-MF5-40,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:29:00
29-670--1-MF5-42,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:59:00
29-670--1-MF5-43,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:29:00
29-670--1-MF5-44,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:44:00
29-670--1-MF5-45,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:44:00
29-670--1-MF5-47,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:15:00
29-670--1-MF5-48,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:38:00
29-670--1-MF5-49,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:58:00
29-670--1-MF5-51,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:38:00
29-670--1-MF5-53,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:38:00
29-670--1-MF5-54,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:08:00
29-670--1-MF5-58,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:42:00
29-670--1-MF5-60,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:58:00
29-670--1-MF5-62,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:13:00
29-670--1-MF5-64,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:15:00
29-670--1-MF5-66,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:30:00
29-670--1-MF5-68,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:00:00
29-670--1-MF5-70,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:30:00
29-670--1-MF5-72,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:45:00
29-670--1-MF5-74,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:00:00
29-670--1-MF5-76,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:30:00
29-670--1-MF5-78,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:00:00
29-670--1-MF5-80,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:15:00
29-670--1-MF5-82,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:30:00
29-670--1-MF5-84,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:00:00
29-670--1-MF5-86,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:30:00
29-670--1-MF5-88,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:45:00
29-670--1-MF5-90,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:59:00
29-670--1-MF5-92,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:14:00
29-670--1-MF5-94,29-670-aus-1,1,MF5-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:59:00
29-670--1-MF6-100,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:38:00
29-670--1-MF6-101,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:58:00
29-670--1-MF6-102,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:38:00
29-670--1-MF6-103,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:38:00
29-670--1-MF6-104,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:08:00
29-670--1-MF6-142,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:44:00
29-670--1-MF6-144,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:10:00
29-670--1-MF6-146,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:50:00
29-670--1-MF6-148,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:00:00
29-670--1-MF6-150,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:13:00
29-670--1-MF6-152,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:27:00
29-670--1-MF6-154,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:57:00
29-670--1-MF6-156,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:27:00
29-670--1-MF6-158,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:42:00
29-670--1-MF6-160,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:57:00
29-670--1-MF6-162,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:27:00
29-670--1-MF6-164,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:57:00
29-670--1-MF6-166,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:12:00
29-670--1-MF6-168,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:27:00
29-670--1-MF6-170,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:57:00
29-670--1-MF6-172,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:27:00
29-670--1-MF6-174,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:42:00
29-670--1-MF6-176,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:57:00
29-670--1-MF6-178,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:31:00
29-670--1-MF6-180,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:20:00
29-670--1-MF6-182,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:49:00
29-670--1-MF6-184,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:02:00
29-670--1-MF6-186,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:29:00
29-670--1-MF6-188,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:39:00
29-670--1-MF6-190,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:49:00
29-670--1-MF6-192,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:14:00
29-670--1-MF6-193,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:29:00
29-670--1-MF6-194,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:44:00
29-670--1-MF6-196,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:29:00
29-670--1-MF6-198,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:41:00
29-670--1-MF6-200,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:52:00
29-670--1-MF6-202,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:20:00
29-670--1-MF6-204,29-670-aus-1,0,MF6-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:00:00
29-670--1-MF6-59,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:42:00
29-670--1-MF6-61,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:58:00
29-670--1-MF6-63,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:13:00
29-670--1-MF6-65,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:15:00
29-670--1-MF6-67,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:30:00
29-670--1-MF6-69,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:00:00
29-670--1-MF6-71,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:30:00
29-670--1-MF6-73,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:45:00
29-670--1-MF6-75,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:00:00
29-670--1-MF6-77,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:30:00
29-670--1-MF6-79,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:00:00
29-670--1-MF6-81,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:15:00
29-670--1-MF6-83,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:30:00
29-670--1-MF6-85,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:00:00
29-670--1-MF6-87,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:30:00
29-670--1-MF6-89,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:45:00
29-670--1-MF6-91,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:59:00
29-670--1-MF6-93,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:14:00
29-670--1-MF6-95,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:59:00
29-670--1-MF6-96,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:29:00
29-670--1-MF6-97,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:59:00
29-670--1-MF6-98,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:44:00
29-670--1-MF6-99,29-670-aus-1,1,MF6-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:15:00
29-670--1-MF9-141,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:44:00
29-670--1-MF9-143,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:10:00
29-670--1-MF9-145,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:50:00
29-670--1-MF9-147,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:00:00
29-670--1-MF9-149,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:13:00
29-670--1-MF9-151,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:27:00
29-670--1-MF9-153,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:57:00
29-670--1-MF9-155,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:27:00
29-670--1-MF9-157,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:42:00
29-670--1-MF9-159,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:57:00
29-670--1-MF9-161,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:27:00
29-670--1-MF9-163,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:57:00
29-670--1-MF9-165,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:12:00
29-670--1-MF9-167,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:27:00
29-670--1-MF9-169,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:57:00
29-670--1-MF9-171,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:27:00
29-670--1-MF9-173,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:42:00
29-670--1-MF9-175,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:57:00
29-670--1-MF9-177,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:31:00
29-670--1-MF9-179,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:20:00
29-670--1-MF9-181,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:49:00
29-670--1-MF9-183,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:02:00
29-670--1-MF9-185,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:29:00
29-670--1-MF9-187,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:39:00
29-670--1-MF9-189,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:49:00
29-670--1-MF9-191,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:14:00
29-670--1-MF9-195,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:29:00
29-670--1-MF9-197,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:41:00
29-670--1-MF9-199,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:52:00
29-670--1-MF9-201,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:20:00
29-670--1-MF9-203,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:00:00
29-670--1-MF9-40,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:29:00
29-670--1-MF9-42,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:59:00
29-670--1-MF9-43,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:29:00
29-670--1-MF9-44,29-670-aus-1,0,MF9-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:44:00
29-670--1-MF9-45,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:44:00
29-670--1-MF9-47,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:15:00
29-670--1-MF9-48,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:38:00
29-670--1-MF9-49,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:58:00
29-670--1-MF9-51,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:38:00
29-670--1-MF9-53,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:38:00
29-670--1-MF9-54,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:08:00
29-670--1-MF9-58,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:42:00
29-670--1-MF9-60,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:58:00
29-670--1-MF9-62,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:13:00
29-670--1-MF9-64,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:15:00
29-670--1-MF9-66,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:30:00
29-670--1-MF9-68,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:00:00
29-670--1-MF9-70,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:30:00
29-670--1-MF9-72,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:45:00
29-670--1-MF9-74,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:00:00
29-670--1-MF9-76,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:30:00
29-670--1-MF9-78,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:00:00
29-670--1-MF9-80,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:15:00
29-670--1-MF9-82,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:30:00
29-670--1-MF9-84,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:00:00
29-670--1-MF9-86,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:30:00
29-670--1-MF9-88,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:45:00
29-670--1-MF9-90,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:59:00
29-670--1-MF9-92,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:14:00
29-670--1-MF9-94,29-670-aus-1,1,MF9-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:59:00
29-732--1-Sun15-54,29-732-aus-1,0,Sun15-29-732-aus,Belgrave,Box Hill Bus Station/Station St,19643,'-37.81977954,145.12250541,17:09:00
29-732--1-Sun2-54,29-732-aus-1,0,Sun2-29-732-aus,Belgrave,Box Hill Bus Station/Station St,19643,'-37.81977954,145.12250541,17:09:00
29-732--1-Sun3-54,29-732-aus-1,0,Sun3-29-732-aus,Belgrave,Box Hill Bus Station/Station St,19643,'-37.81977954,145.12250541,17:09:00
29-732--1-Sun5-54,29-732-aus-1,0,Sun5-29-732-aus,Belgrave,Box Hill Bus Station/Station St,19643,'-37.81977954,145.12250541,17:09:00
